date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:24	45098/45098	---MCZ	200	added ('OK')	text/html	etag:W/%2255cf1d18-b02a%22	https://wow-themes.com/demo/html/perfume/index.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/index.html	(from )
15:22:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2016%20Jan%202021%2009:52:40%20GMT	https://wow-themes.com/robots.txt		(from )
15:22:26	13021/13021	---MCZ	200	added ('OK')	text/css	etag:W/%2255753598-32dd%22	https://wow-themes.com/demo/html/perfume/css/flaticon.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/flaticon.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:26	142973/142973	---MCZ	200	added ('OK')	text/css	etag:W/%2255753596-22e7d%22	https://wow-themes.com/demo/html/perfume/css/bootstrap.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/bootstrap.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:27	57616/57616	---MCZ	200	added ('OK')	text/css	etag:W/%2255cf1d65-e110%22	https://wow-themes.com/demo/html/perfume/css/style.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/style.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:27	5955/5955	---MCZ	200	added ('OK')	text/css	etag:W/%225575359c-1743%22	https://wow-themes.com/demo/html/perfume/css/owl.carousel.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/owl.carousel.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:28	4476/4476	---MCZ	200	added ('OK')	text/css	etag:W/%2254e9ce33-117c%22	https://wow-themes.com/demo/html/perfume/css/owl.transitions.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/owl.transitions.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:28	74111/74111	---MCZ	200	added ('OK')	text/css	etag:W/%2255cf1d93-1217f%22	https://wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/js/rs-plugin/css/settings.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:29	11665/11665	---MCZ	200	added ('OK')	text/css	etag:W/%225575359c-2d91%22	https://wow-themes.com/demo/html/perfume/css/responsive.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/responsive.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:29	3241/3241	---MCZ	200	added ('OK')	text/css	etag:W/%2255c9e834-ca9%22	https://wow-themes.com/demo/html/perfume/css/color.css	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/css/color.css	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:30	1839/1839	---M--	200	added ('OK')	image/png	etag:%22557539a8-72f%22	https://wow-themes.com/demo/html/perfume/images/logo.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/logo.png	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:31	2625/2625	---M--	200	added ('OK')	image/jpeg	etag:%22557539ac-a41%22	https://wow-themes.com/demo/html/perfume/images/resource/img-1.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-1.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:31	2753/2753	---M--	200	added ('OK')	image/jpeg	etag:%22557539b8-ac1%22	https://wow-themes.com/demo/html/perfume/images/resource/img-2.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-2.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:31	25091/25091	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9e94b-6203%22	https://wow-themes.com/demo/html/perfume/blog.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/blog.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:32	25777/25777	---MCZ	200	added ('OK')	text/html	etag:W/%225575352c-64b1%22	https://wow-themes.com/demo/html/perfume/blog-single.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/blog-single.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:32	43776/43776	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9f27d-ab00%22	https://wow-themes.com/demo/html/perfume/product-single.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/product-single.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:33	19435/19435	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9e9cb-4beb%22	https://wow-themes.com/demo/html/perfume/cart.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/cart.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:33	24483/24483	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9eca8-5fa3%22	https://wow-themes.com/demo/html/perfume/checkout-shipping-address.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/checkout-shipping-address.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:33	17670/17670	---MCZ	200	added ('OK')	text/html	etag:W/%2255753526-4506%22	https://wow-themes.com/demo/html/perfume/checkout-shipping-payment.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/checkout-shipping-payment.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:34	24461/24461	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9f05a-5f8d%22	https://wow-themes.com/demo/html/perfume/my-account.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/my-account.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:34	17330/17330	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9f793-43b2%22	https://wow-themes.com/demo/html/perfume/services.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/services.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:34	22075/22075	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9f36f-563b%22	https://wow-themes.com/demo/html/perfume/promotions.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/promotions.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:35	16032/16032	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9f84c-3ea0%22	https://wow-themes.com/demo/html/perfume/testimonials.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/testimonials.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:35	34999/34999	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9ec3c-88b7%22	https://wow-themes.com/demo/html/perfume/categories.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/categories.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:36	18178/18178	---MCZ	200	added ('OK')	text/html	etag:W/%2255753531-4702%22	https://wow-themes.com/demo/html/perfume/wholesalers.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/wholesalers.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:36	23863/23863	---MCZ	200	added ('OK')	text/html	etag:W/%2255753537-5d37%22	https://wow-themes.com/demo/html/perfume/beauty-expert.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/beauty-expert.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:36	18387/18387	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9e82a-47d3%22	https://wow-themes.com/demo/html/perfume/about.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/about.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:37	21990/21990	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9f1c2-55e6%22	https://wow-themes.com/demo/html/perfume/our-team.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/our-team.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:37	22241/22241	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9ef7b-56e1%22	https://wow-themes.com/demo/html/perfume/faq.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/faq.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:38	20883/20883	---MCZ	200	added ('OK')	text/html	etag:W/%225575352f-5193%22	https://wow-themes.com/demo/html/perfume/register.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/register.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:39	2003/2003	---MCZ	200	added ('OK')	text/html	etag:W/%2255c9edee-7d3%22	https://wow-themes.com/demo/html/perfume/coming-soon.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/coming-soon.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:39	13638/13638	---MCZ	200	added ('OK')	text/html	etag:W/%225575353d-3546%22	https://wow-themes.com/demo/html/perfume/error.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/error.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:39	26813/26813	---MCZ	200	added ('OK')	text/html	etag:W/%225575352f-68bd%22	https://wow-themes.com/demo/html/perfume/shop-by-brand.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/shop-by-brand.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:40	17097/17097	---MCZ	200	added ('OK')	text/html	etag:W/%225661378e-42c9%22	https://wow-themes.com/demo/html/perfume/contact.html	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/contact.html	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:40	191/191	---M--	200	added ('OK')	image/png	etag:%22557539ab-bf%22	https://wow-themes.com/demo/html/perfume/images/resource/dummy.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/dummy.png	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:43	48653/48653	---M--	200	added ('OK')	image/png	etag:%22557539c6-be0d%22	https://wow-themes.com/demo/html/perfume/images/resource/img-3.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-3.png	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:45	37287/37287	---M--	200	added ('OK')	image/png	etag:%22557539d1-91a7%22	https://wow-themes.com/demo/html/perfume/images/resource/img-4.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-4.png	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:45	10196/10196	---M--	200	added ('OK')	image/jpeg	etag:%22557539d3-27d4%22	https://wow-themes.com/demo/html/perfume/images/resource/img-5.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-5.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:45	10021/10021	---M--	200	added ('OK')	image/jpeg	etag:%22557539d4-2725%22	https://wow-themes.com/demo/html/perfume/images/resource/img-6.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-6.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:46	11765/11765	---M--	200	added ('OK')	image/jpeg	etag:%22557539d5-2df5%22	https://wow-themes.com/demo/html/perfume/images/resource/img-7.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-7.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:47	8166/8166	---M--	200	added ('OK')	image/jpeg	etag:%22557539d6-1fe6%22	https://wow-themes.com/demo/html/perfume/images/resource/img-8.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-8.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:47	26934/26934	---M--	200	added ('OK')	image/jpeg	etag:%22557539b1-6936%22	https://wow-themes.com/demo/html/perfume/images/resource/img-12.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-12.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:48	26953/26953	---M--	200	added ('OK')	image/jpeg	etag:%22557539d0-6949%22	https://wow-themes.com/demo/html/perfume/images/resource/img-39.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-39.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:49	85569/85569	---M--	200	added ('OK')	image/jpeg	etag:%22557539ad-14e41%22	https://wow-themes.com/demo/html/perfume/images/resource/bgImg-1.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/bgImg-1.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:49	8555/8555	---M--	200	added ('OK')	image/jpeg	etag:%22557539cd-216b%22	https://wow-themes.com/demo/html/perfume/images/resource/img-37.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-37.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:49	9518/9518	---M--	200	added ('OK')	image/jpeg	etag:%22557539ce-252e%22	https://wow-themes.com/demo/html/perfume/images/resource/img-38.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-38.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:50	9451/9451	---M--	200	added ('OK')	image/jpeg	etag:%22557539ca-24eb%22	https://wow-themes.com/demo/html/perfume/images/resource/img-34.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-34.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:50	10767/10767	---M--	200	added ('OK')	image/jpeg	etag:%22557539cb-2a0f%22	https://wow-themes.com/demo/html/perfume/images/resource/img-35.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-35.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:51	5836/5836	---M--	200	added ('OK')	image/jpeg	etag:%22557539cc-16cc%22	https://wow-themes.com/demo/html/perfume/images/resource/img-36.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-36.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2016%20Jan%202021%2009:53:07%20GMT	https://wow-themes.com/demo/html/perfume/product-single.html0	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/product-single.html0	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:52	9747/9747	---M--	200	added ('OK')	image/jpeg	etag:%22557539d8-2613%22	https://wow-themes.com/demo/html/perfume/images/resource/img-9.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-9.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:53	25387/25387	---M--	200	added ('OK')	image/jpeg	etag:%22557539af-632b%22	https://wow-themes.com/demo/html/perfume/images/resource/img-10.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-10.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:53	19773/19773	---M--	200	added ('OK')	image/jpeg	etag:%22557539af-4d3d%22	https://wow-themes.com/demo/html/perfume/images/resource/img-11.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-11.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:54	2757/2757	---M--	200	added ('OK')	image/png	etag:%22557539a7-ac5%22	https://wow-themes.com/demo/html/perfume/images/logo-visa.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/logo-visa.png	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:54	61440/61440	---M--	200	added ('OK')	image/jpeg	etag:%22557539b2-f000%22	https://wow-themes.com/demo/html/perfume/images/resource/img-13.jpg	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/resource/img-13.jpg	(from https://wow-themes.com/demo/html/perfume/index.html)
15:22:55	3310/3310	---M--	200	added ('OK')	image/png	etag:%22557539a6-cee%22	https://wow-themes.com/demo/html/perfume/images/logo-americanexpress.png	C:/My%20Web%20Sites/Ecomm3/wow-themes.com/demo/html/perfume/images/logo-americanexpress.png	(from https://wow-themes.com/demo/html/perfume/index.html)
